form	lemma	POS	morph
ཐེ་པ་	ཐེ་པ་	NO_POS
སུ་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
ཏེ་	སྟེ་	PART
བཤད་	བཤད་	VERB
ཟིན་	ཟིན་	VERB
ཏོ་	གོ་	PART
།་ །		PUNCT
		
གཉིས་	གཉིས་	NUM
		
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བཤདཔ་		NON_WORD
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ལྔ་	ལྔ་	NUM
ངོས་བཟུང་	ངོས་བཟུང་	NOUN
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
བསྡུ་	བསྡུ་	VERB
ཏེ་	སྟེ་	PART
བསྟན་	བསྟན་	VERB
།		PUNCT
སྣང་བ་	སྣང་བ་	VERB
དཔེ་	དཔེ་	NOUN
ས་	གིས་	PART
མཚོན་པ་	མཚོན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
		
གཅིསྤུམཚན་		NON_WORD
ཉིད་	ཉིད་	DET
ལྔ་	ལྔ་	NUM
ངོས་བཟུང་བ་	ངོས་བཟུང་བ་	NOUN
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
གསུང་	གསུང་	VERB
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
འི་	གི་	PART
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
ལོངས་སྤྱོད་པ་	ལོངས་སྤྱོད་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
ཙམ་	ཙམ་	DET
མིན་	མིན་	AUX
གྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
མཚན་དཔེ་	མཚན་དཔེ་	NOUN
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
བརྗོད་	བརྗོད་	VERB
སྟོན་	སྟོན་	VERB
གཉིས་	གཉིས་	NUM
ཕྱོགས་	ཕྱོགས་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འོ་	གོ་	PART
		
། །		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
མི་འཆད་པ་	མི་འཆད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
དེ་	སྟེ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
འདོད་པ་	འདོད་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
སྐོང་བ་	སྐོང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
གྱི་	གི་	PART
ནོར་བུ་	ནོར་བུ་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
མིན་	མིན་	AUX
		
ཡང་	ཀྱང་	PART
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
སུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
མཐུ་	མཐུ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
མིན་	མིན་	AUX
ཡང་	ཀྱང་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
སུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
མཐུ་	མཐུ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ལྔ་པོ་	ལྔ་པོ་	NUM
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
ལོངས་སྤྱོད་པ་	ལོངས་སྤྱོད་པ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གནས་	གནས་	NOUN
སོ་	གོ་	PART
། །		PUNCT
		
གཉིས་	གཉིས་	NUM
		
དེ་དག་	དེ་དག་	OTHER
བསྡུ་	བསྡུ་	VERB
ཏེ་	སྟེ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་དག་	དེ་དག་	OTHER
བསྡུ་	བསྡུ་	VERB
ཏེ་	སྟེ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གསུང་	གསུང་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྐུ་	སྐུ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
མཛད་པ་	མཛད་པ་	VERB
རྒྱུན་	རྒྱུན་	NOUN
མི་འཆད་པ་	མི་འཆད་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
མངོན་པ་	མངོན་པ་	OTHER
འདུ་བྱེད་པ་	འདུ་བྱེད་པ་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རང་སྣང་	རང་སྣང་	NO_POS
ལ་	ལ་	PART
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
དེ་	དེ་	DET
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
མིན་པ་	མིན་པ་	VERB
ར་	ལ་	PART
སྟོན་	སྟོན་	VERB
ལ་	ལ་	PART
།		PUNCT
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
གཞན་	གཞན་	DET
སྣང་	སྣང་	VERB
འདི་	འདི་	DET
ར་	ལ་	PART
ནི་	ནི་	NO_POS
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
སུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
		
གསུམ་	གསུམ་	NUM
		
སྣང་བ་	སྣང་བ་	VERB
དཔེ་	དཔེ་	NOUN
ས་	གིས་	PART
མཚོན་པ་	མཚོན་པ་	VERB
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
སྣང་བ་	སྣང་བ་	VERB
དཔེ་	དཔེ་	NOUN
ས་	གིས་	PART
མཚོན་པ་	མཚོན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཇི་ལྟ་		
ཚོན་	ཚོན་	NOUN
ཁ་དོག་	ཁ་དོག་	NOUN
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
གྱིས་	གིས་	PART
ནོར་བུ་	ནོར་བུ་	NOUN
ཁ་དོག་	ཁ་དོག་	NOUN
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཇི་ལྟ་		
བཞིན་	བཞིན་	NOUN
མིན་པ་	མིན་པ་	VERB
ར་	ལ་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
སུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
།		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
མོས་པ་	མོས་པ་	VERB
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
ས་	གིས་	PART
ཁྱབ་བདག་	ཁྱབ་བདག་	OTHER
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
དེ་	དེ་	DET
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
མིན་	མིན་	AUX
ཀྱང་	ཀྱང་	PART
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
སུ་	ལ་	PART
སྣང་ངོ་	སྣང་ངོ་	NOUN
། །		PUNCT
ཁྱབ་བདག་	ཁྱབ་བདག་	OTHER
ཅེས་པ་	ཅེས་པ་	PART
ནི་	ནི་	NO_POS
།		PUNCT
དབྱིངས་	དབྱིངས་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དང་	དང་	NO_POS
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
		
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྔ་	སྔ་	NOUN
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
གི་	གི་	PART
ཆ་	ཆ་	NOUN
གཞི་	གཞི་	NOUN
འབྲས་	འབྲས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དག་པ་	དག་པ་	VERB
གཉིས་	གཉིས་	NUM
ལྡན་	ལྡན་	VERB
གྱིས་	གིས་	PART
གཞི་	གཞི་	NOUN
འབྲས་	འབྲས་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ནི་	ནི་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོསྐེ་		NON_WORD
། །		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱིས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཆགས་	ཆགས་	VERB
མེད་	མེད་	VERB
ཐོགས་པ་	ཐོགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འདོད་	འདོད་	VERB
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
འི་	གི་	PART
དབུ་	དབུ་	NOUN
ན་	ནས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
མུན་པ་	མུན་པ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
ན་	ལ་	PART
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
འོད་འབར་བ་	འོད་འབར་བ་	OTHER
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
དང་	དང་	NO_POS
མཚུངས་	མཚུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ཀྱིས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།་		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ངེས་པ་		
བརྗོད་	བརྗོད་	VERB
		
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
		
གསུམ་	གསུམ་	NUM
		
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
སྐུ་དངོས་	སྐུ་དངོས་	NOUN
ཀྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
		
གཅིག་	གཅིག་	NUM
		
སྐུ་དངོས་	སྐུ་དངོས་	NOUN
ཀྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
སྟོན་	སྟོན་	VERB
ཞེ་	ཅེས་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
འོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
དུ་	ལ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
མ་	མ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
ཞིང་	ཅིང་	PART
རྣམས་	རྣམས་	DET
སུ་	ལ་	PART
སྟོན་	སྟོན་	VERB
།		PUNCT
དུས་	དུས་	NOUN
ཇི་ཙམ་	ཇི་ཙམ་	PRON
བ་	བ་	NOUN
དུ་	ལ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
ཇི་སྲིད་	ཇི་སྲིད་	PRON
གནས་	གནས་	NOUN
ཀྱི་	གི་	PART
བ་	བ་	NOUN
དུའོ་		NON_WORD
། །		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
སྟོན་	སྟོན་	VERB
ཅེ་ན་	ཅེ་ན་	PART
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
		
མཁྱེན་པ་	མཁྱེན་པ་	VERB
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ཚུལ་	ཚུལ་	NOUN
ཇི་ལྟ་		
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
བསླངས་	བསླངས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
གཟིགས་	གཟིགས་	VERB
ན་	ནས་	PART
བདག་	བདག་	PRON
རྐྱེན་	རྐྱེན་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ལས་མ་	ལས་མ་	NO_POS
གཡོས་པ་	གཡོས་པ་	VERB
ར་	ལ་	PART
སྟོན་	སྟོན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཤེ་ན་	ཅེ་ན་	PART
།		PUNCT
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
སོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
སྟོན་	སྟོན་	VERB
ཅེ་ན་	ཅེ་ན་	PART
།		PUNCT
དགའ་ལྡན་	དགའ་ལྡན་	PROPN
དུ་	ལ་	PART
དམ་པ་	དམ་པ་	VERB
ཏོག་	ཏོག་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
ར་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མངོན་པ་	མངོན་པ་	OTHER
སྐྱེ་བ་	སྐྱེ་བ་	VERB
དེ་ནས་	དེ་ནས་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
ཀྱི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
དགའ་ལྡན་	དགའ་ལྡན་	PROPN
གྱི་	གི་	PART
གནས་	གནས་	NOUN
ན་	ནས་	PART
འཛམ་བུ་	འཛམ་བུ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
དུ་	ལ་	PART
འཕོ་བ་	འཕོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལྷ་མོ་	ལྷ་མོ་	NOUN
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
གྱི་	གི་	PART
ལྷུམས་	ལྷུམས་	NOUN
སུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལུམྦིའི་		NON_WORD
ཚལ་	ཚལ་	NOUN
དུ་	ལ་	PART
སྐུ་བལྟམས་པ་	སྐུ་བལྟམས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཡི་གེ་	ཡི་གེ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
བཟོའི་		NON_WORD
གནས་	གནས་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
ལ་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
ར་	ལ་	PART
བསླབ་པ་	བསླབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བཙུན་མོ་	བཙུན་མོ་	NOUN
འི་	གི་	PART
འཁོར་	འཁོར་	NOUN
གྱིས་	གིས་	PART
དགྱེས་པ་	དགྱེས་པ་	VERB
ར་	ལ་	PART
རོལ་པ་	རོལ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གནས་	གནས་	NOUN
གཙང་མ་	གཙང་མ་	ADJ
འི་	གི་	PART
ལྷ་		
བསྐུལ་	བསྐུལ་	VERB
ཏེ་	སྟེ་	PART
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ངེས་པ་		
འབྱུང་བ་	འབྱུང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆུ་བོ་	ཆུ་བོ་	NOUN
ནཻ་		NON_WORD
ར་	ར་	ADP
ཉྫ་		NON_WORD
ནིའི་		NON_WORD
འགྲམ་	འགྲམ་	NOUN
དུ་	ལ་	PART
ལོ་	གོ་	PART
དྲུག་	དྲུག་	NUM
ཏུ་	ལ་	PART
དཀའ་བ་	དཀའ་བ་	VERB
སྤྱོད་པ་	སྤྱོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
གདན་	གདན་	NOUN
དུ་	ལ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ར་	ལ་	PART
གཤེགས་པ་	གཤེགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
ཤིང་	ཅིང་	PART
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
སྲོད་	སྲོད་	ADV
ལ་	ལ་	PART
བདུད་	བདུད་	NOUN
སྡེ་	སྡེ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
འཇོམས་པ་	འཇོམས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐོ་རངས་	ཐོ་རངས་	ADV
མངོན་པ་	མངོན་པ་	OTHER
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
བྱང་ཆུབ་པ་	བྱང་ཆུབ་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
རིམ་པ་	རིམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
བསྐོར་བ་	བསྐོར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
རྩྭ་མཆོག་	རྩྭ་མཆོག་	NOUN
གི་	གི་	PART
ཤིང་སཱ་ལ་	ཤིང་སཱ་ལ་	NO_POS
ཟུང་	ཟུང་	VERB
གི་	གི་	PART
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
ར་	ལ་	PART
གཤེགས་པ་	གཤེགས་པ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
རྣམས་	རྣམས་	DET
སྟོན་	སྟོན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
		
གཉིསདེའི་		NON_WORD
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
		
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
ལ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
གང་	གང་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
ཤེ་ན་	ཅེ་ན་	PART
།		PUNCT
འདུས་བྱས་	འདུས་བྱས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཟག་བཅས་	ཟག་བཅས་	NOUN
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཆོས་བདག་	ཆོས་བདག་	NO_POS
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མྱང་འདས་	མྱང་འདས་	NOUN
ཞི་བ་	ཞི་བ་	VERB
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ཡི་	གིས་	PART
སོ་	གོ་	PART
།།		PUNCT
མཛད་པ་པོ་	མཛད་པ་པོ་	VERB
གང་	གང་	NO_POS
གིས་	གིས་	PART
ན་	ལ་	PART
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
